States,Colleges
IL,3222
CA,2737
NY,2569
PA,2175
TX,1625
OH,1596
FL,1575
MO,1557
IN,1512
AZ,1475
MI,1361
MN,1186
MA,1168
NJ,1132
WI,1027
GA,887
NC,793
OK,780
VA,757
MD,741
TN,677
CO,657
KS,652
IA,537
LA,476
KY,468
AL,463
PR,439
CT,432
WV,426
SC,412
AR,401
WA,398
DC,378
NE,319
UT,309
OR,297
MS,277
NM,245
ME,243
NH,229
SD,208
ND,167
WY,148
RI,127
HI,124
NV,123
ID,120
VT,110
DE,104
MT,87
AK,47
GU,8
VI,6
MP,3
AS,2
PW,1
FM,1
MH,1
