count,Language
149727,en
29936,es
22505,in
11005,fr
9617,th
9242,und
6539,tl
6109,tr
6020,pt
2317,ja
2277,it
1493,de
1165,ht
866,ru
845,ar
780,nl
633,ko
318,lv
313,pl
230,cs
217,da
167,ro
156,sv
149,et
136,el
119,vi
111,fi
108,hi
101,hu
90,zh
57,eu
53,no
47,cy
31,bg
27,lt
20,uk
17,sl
16,ta
14,iw
12,is
8,ur
8,fa
6,ml
3,si
3,sr
2,ne
2,bn
2,pa
1,ckb
1,ka
1,km
0,
