Name,Folloers_Count
Android,8836691
Google Play,6031606
BBC Sport,5381527
Lord Sugar,5050519
TIMES NOW,4132396
Globovisión,4025990
Nintendo of America,3844312
आज तक,3559144
Jack,3492578
Hindustan Times,3160027
